PERMITTED_VALUE	LONG_NAME	DEFINITION
Thyroid Gland Medullary Carcinoma	Thyroid Gland Medullary Carcinoma	A neuroendocrine carcinoma arising from the C-cells of the thyroid gland.  It is closely associated with multiple endocrine neoplasia syndromes.  Approximately 10% to 20% of medullary thyroid carcinomas are familial.  Patients usually present with a thyroid nodule that is painless and firm.  In the majority of cases nodal involvement is present at diagnosis.  Surgery is the preferred treatment for both primary lesions and recurrences.  This carcinoma is generally not very sensitive to radiation and almost unresponsive to chemotherapy.  - 2002
Thyroid Gland Microfollicular Adenoma	Thyroid Gland Microfollicular Adenoma	A thyroid gland adenoma composed of microfollicular structures.
Thyroid Gland Mixed Medullary and Follicular Carcinoma	Thyroid Gland Mixed Medullary and Follicular Carcinoma	A primary carcinoma of the thyroid gland containing a medullary carcinoma component that is immunohistochemically positive for calcitonin, and follicular carcinoma component that is immunohistochemically positive for thyroglobulin.
Thyroid Gland Mixed Medullary and Papillary Carcinoma	Thyroid Gland Mixed Medullary and Papillary Carcinoma	A primary carcinoma of the thyroid gland containing a medullary carcinoma component that is immunohistochemically positive for calcitonin, and papillary carcinoma component that is immunohistochemically positive for thyroglobulin.
Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features	Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features	A non-invasive neoplasm of thyroid follicular cells with a follicular growth pattern and nuclear features of papillary thyroid carcinoma that has an extremely low malignant potential. These tumors were formerly classified as non-invasive encapsulated follicular variant of papillary thyroid carcinoma or well-differentiated tumor of uncertain malignant potential. (WHO)
Thyroid Gland Papillary Microcarcinoma	Thyroid Gland Papillary Microcarcinoma	A papillary carcinoma of the thyroid gland measuring 10mm or less in diameter.  The survival rates of patients with this type of carcinoma are the same with those of the normal population.
Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements	Thyroid Gland Spindle Epithelial Tumor with Thymus-Like Elements	A rare, slow growing malignant tumor of the thyroid gland arising from intrathyroidal thymic tissue. It is characterized by a lobulated architectural pattern and the presence of a biphasic cellular population composed of spindle epithelial cells and glandular cells.  A small number of cases are composed exclusively of spindle epithelial cells or glandular cells.
Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential	Thyroid Gland Well-Differentiated Tumor of Uncertain Malignant Potential	An encapsulated or well-circumscribed tumor composed of well-differentiated follicular cells with well-developed or partially developed nuclear features of papillary thyroid carcinoma and with questionable capsular or vascular invasion. That is this is a tumor indeterminate between follicular adenoma and follicular carcinoma. Tumors in which vascular invasion has been excluded by all means are called non-invasive follicular thyroid neoplasms with papillary-like nuclear features. (WHO 2017)
Trabecular Adenocarcinoma	Trabecular Adenocarcinoma	An adenocarcinoma characterized by the presence of a trabecular glandular architectural pattern.
Trabecular Adenoma	Trabecular Adenoma	A benign epithelial neoplasm characterized by the presence of a trabecular glandular architectural pattern.
Traditional Serrated Adenoma	Traditional Serrated Adenoma	An adenoma that arises from the large intestine and the appendix.  It is characterized by prominent serration of the glands and the presence of generalized low-grade dysplasia.
Transient Abnormal Myelopoiesis Associated with Down Syndrome	Transient Myeloproliferative Disorder of Down Syndrome	A myeloid proliferation occurring in newborns with Down syndrome.  It is clinically and morphologically indistinguishable from acute myeloid leukemia and is associated with GATA1 mutations.  The blasts display morphologic and immunophenotypic features of megakaryocytic lineage.  In the majority of patients the myeloid proliferation undergoes spontaneous remission.
Transitional Cell Carcinoma	Transitional Cell Carcinoma	A malignant neoplasm arising from the transitional epithelium, usually affecting the urinary bladder, ureter, or renal pelvis. It may or may not have a papillary configuration. It is graded 1 to 3 or 4 according to the degree of cellular differentiation and architectural patterns. Grade 1 transitional cell carcinoma is histologically benign but it may recur. Transitional cell carcinomas may also affect the upper respiratory tract and the ovaries.
Transitional Meningioma	Transitional Meningioma	A WHO grade I meningioma characterized by the coexistence of meningothelial cells and fibrous architectural patterns.
Trichilemmal Carcinoma	Trichilemmocarcinoma	A rare malignant tumor arising from the outer hair sheath and infundibulum on the face. It is considered the malignant counterpart of tricholemmoma. Complete surgical excision is required.
Trichilemmoma	Trichilemmoma	A benign neoplasm arising from the outer hair sheath and infundibulum. It occurs in the head and neck, usually on the face. It usually presents as an exophytic wart-like lesion or a dome-shaped lesion with smooth surface. Multiple facial lesions are usually associated with Cowden disease.
Trichoblastoma	Trichoblastoma	A benign hair follicle neoplasm with trichoblastic differentiation. It usually presents as a solitary papular lesion It most often presents on the head and neck area, but it may develop in any anatomic site containing hair follicles. Because of its benign nature, treatment usually is not required, provided that the diagnosis has been established with certainty.
Trichofolliculoma	Trichofolliculoma	A skin appendage neoplasm with follicular differentiation. It usually occurs in the head and neck region, particularly the face. It presents as a solitary dome-shaped small lesion. The clinical course is benign.
Tubular Adenocarcinoma	Tubular Adenocarcinoma	An infiltrating adenocarcinoma in which the malignant cells form tubular structures. Representative examples include the tubular breast carcinoma and the gastric tubular adenocarcinoma.
Tubular Adenoma	Tubular Adenoma	A usually polypoid neoplasm arising from the glandular epithelium. It is characterized by a tubular architectural pattern. The neoplastic glandular cells have dysplastic features. Representative examples include the tubular adenomas of the colon and rectum.
Tubulovillous Adenoma	Tubulovillous Adenoma	An epithelial neoplasm morphologically characterized by the presence of a villous and a tubular architectural pattern. Most often it occurs in the large intestine, small intestine, and the stomach in which the neoplastic epithelial cells show dysplastic features.
Tufted Angioma	Tufted Angioma	A capillary hemangioma of the skin usually presenting with patches or plaques.
Tumorlet	Tumorlet	A tiny localized pulmonary nodule characterized by neuroendocrine cell proliferation. It is usually discovered as an incidental finding during routine histologic examination of tissue sections or during radiologic examination.
Type A Spindle Cell Melanoma	Type A Spindle Cell Melanoma	A melanoma characterized by the presence of malignant spindle-shaped melanocytes with slender nuclei and no visible nucleoli. Representative example is the type A spindle cell uveal melanoma.
Type B Spindle Cell Melanoma	Type B Spindle Cell Melanoma	A melanoma characterized by the presence of malignant spindle-shaped melanocytes with larger nuclei and distinct nucleoli. Representative example is the type B spindle cell uveal melanoma.
Undifferentiated Carcinoma	Undifferentiated Carcinoma	A usually aggressive malignant epithelial neoplasm composed of atypical cells which do not display evidence of glandular, squamous, or transitional cell differentiation.
Undifferentiated Carcinoma with Osteoclast-Like Giant Cells	Undifferentiated Carcinoma with Osteoclast-Like Giant Cells	A usually aggressive malignant epithelial neoplasm composed of atypical cells which do not display evidence of glandular or squamous differentiation and giant cells resembling osteoclasts.
Undifferentiated Pleomorphic Sarcoma	Unclassified Pleomorphic Sarcoma	A pleomorphic sarcoma characterized by the presence of fibrohistiocytic cells and spindle cells arranged in a storiform pattern.
Undifferentiated Pleomorphic Sarcoma with Osteoclast-Like Giant Cells	Giant Cell Fibrous Histiocytoma	An undifferentiated pleomorphic sarcoma characterized by the presence of osteoclast-like giant cells and cellular pleomorphism.
Undifferentiated Retinoblastoma	Undifferentiated Retinoblastoma	A retinoblastoma composed of small, undifferentiated cells. It is often associated with necrotic changes.
Undifferentiated Soft Tissue Sarcoma	Undifferentiated Soft Tissue Sarcoma	A term that refers to a heterogeneous group of uncommon soft tissue sarcomas that do not show an identifiable line of differentiation using currently available technologies.  This is a diagnosis of exclusion and includes undifferentiated pleomorphic sarcoma (also known as malignant fibrous histiocytoma), undifferentiated spindle cell sarcoma, undifferentiated round cell sarcoma, and undifferentiated epithelioid sarcoma.
Unknown	Unknown	Not known, not observed, not recorded, or refused.
Urothelial Papilloma	Urothelial Papilloma	A rare benign neoplasm that arises from the urinary tract and is characterized by the presence of a papillary growth with a central fibrovascular core. The latter is lined by normal urothelium.
